,Operating Cash Flow,CapEx (Reinvestment),Free Cash Flow (FCF)
2021-12-31,,,
2022-12-31,8486800000.0,-1319300000.0,7167500000.0
2023-12-31,5443400000.0,-2196200000.0,3247200000.0
2024-12-31,11166200000.0,-2083100000.0,9083100000.0
2025-12-31,12658500000.0,-1631200000.0,11027300000.0
